mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,key
-200.8393658418544,71.4785968432221,-54.81846364960008,9.986915303366269,15.57067478095198,30.72531097988353,6.595211986438448,12.352887803571337,19.184752586641856,-0.5242255421012959,-8.002486587218494,24.74627557051642,26.52258992705993,0.5431235666879025,0.2551668565398328,14.042287233636326,-1.514336042272598,1.777687077885126,1.3669801482694015,2.9276917220628818,7.385635590687596,-2.7672746271886,0.918774721584634,7.049828071607218,-3.5303762619193164,9.808534660364876,-6.862681955436267,1.7220763649305582,5.418868436290116,-0.0579368916783653,2.790015475183048,3.6539746776386246,4.508652685372195,3.776690424625684,-3.932550168863016,-0.2392481458483907,-2.7163356709705413,1.7369290230143526,-2.709750602355814,-1.0446729315430958,101.47422030020633,21.061578486232865,29.533955531882736,2.594795103694517,14.20843529494656,9.602728805235426,6.764490217993553,7.900469071975299,6.840100372131638,2.6417096062984906,4.984743329905445,6.045980332953007,7.017749177361154,1.7079019453676678,2.512404710193942,4.52504467822633,1.2042758708086785,2.275210776439605,2.636390318812675,3.0307539887250807,5.883411393677696,3.612325223950904,3.606916846558361,2.3356425467107584,7.151793140109117,2.1232913068798025,5.1734451046624175,4.095239122462444,6.265711889927386,8.114117782934526,5.945707404134273,6.350972480621107,2.628627616893786,3.437283788821697,1.271324817076632,1.3932556351797367,4.503196857839953,2.8487467088631178,3.775344056783839,1.6749046139136945,50.97238922353993,5.143042626085873,52.0896017973346,8.664451793714278,104.65,13.209466302617985,0.030859375,0.0084708001727349,l
-162.39819399672743,89.14745565215144,-19.28100803841233,11.302502601670684,0.38443418719568,32.17301645421029,11.395825993264667,14.240026790499243,11.365617007438788,-0.9408124152279692,-7.61108883413825,2.3521001375616395,21.847248691211245,13.12769132277072,-7.459355521704286,-0.3777778020381078,6.6169534994227615,13.712903635262444,-1.4455599735263898,-2.807437998433436,5.571927833696644,2.277862848729187,3.1525470418024346,3.2558789791044616,2.244789215155739,12.256352121565314,-7.504941012916359,-1.706079997508584,6.40118379791141,5.9730647906363625,2.80614500562376,4.739657026003682,1.7104740299032666,0.5205146182069178,3.121978467656676,-3.136861148708339,-0.7528660094629123,3.964407947281085,-1.4936202190519443,-1.4132473386434337,61.82836177232607,16.106630887064846,37.621087260251535,5.209196483317303,16.731270563814544,14.59748351028708,4.823109679104976,4.783938859447185,5.79248394382529,4.938888172661547,8.40059676434935,8.733817764098731,7.671486935354203,6.310692048702862,5.033154645676324,3.0795800439622734,2.452923162985751,2.9283528073875,4.500900952316256,4.334365486723007,5.016326815353704,3.169775728756304,2.2619045309179464,1.728575913321517,3.141225714110332,5.676918723642149,6.394656015979533,2.3569115055065373,3.882377216065412,2.871173207937021,2.623727050965967,4.9302681304328,0.4252124138888136,2.307758568204637,4.300011778099155,3.127402203373101,0.7394666008152877,2.974867204855329,2.274858384354857,1.8070897996868351,45.63736704051512,7.796160319608832,55.61457325625672,8.444576603241574,108.4,2.8705400188814645,0.03251953125,0.0193018757753557,l
-185.2896981575805,81.58341986018328,-36.90784555312472,17.324089428854744,7.035344329505023,32.9129144450842,11.711970519016138,13.376281706736671,16.7740691819476,-3.788688063826361,-4.427396254056151,21.563663773030985,28.02812752663376,-0.4536430675065621,-2.383398549909939,14.180866246851108,0.5580832257693831,-0.2868193873213548,-2.6283741430984646,4.691297355866789,2.9918335784567684,2.1036918962657856,4.954977272492679,3.4875091586848,-6.627169821659533,5.035359803025052,-4.3008125598667055,3.323784269365671,2.4175302848858253,-0.4806833023192466,5.069459645914135,10.047731291622895,-1.4843998580551407,5.628847622764289,4.103200870346472,-0.1752769332625508,2.8275263955870704,-0.6706721173585966,-1.7057194332753471,0.7945926318065422,100.67984057235668,23.73497604521708,28.21527955777077,2.283421296865632,12.817474319602267,8.452898695410623,8.23810355285539,6.05981536442921,6.037195882929622,3.6814285439307897,2.07455416709305,5.070668642479727,9.769849699926198,2.683803415918047,2.9317514400759164,5.073535200480834,2.0665892230542027,1.822644794903424,2.048812540993988,1.7466051901548454,3.723382982012922,4.375670936764694,3.0012888054205025,1.3867895152130263,3.936241350044731,2.220358178689384,3.0740223348806475,4.748222556992821,2.0580400888451416,3.06812739633341,4.401756083424016,7.567265795274504,1.473995102557219,2.825079661370326,3.551476380308252,1.651883966573398,1.3255604185469554,1.3355274643621873,3.489136011985001,2.035358486482969,48.75446467972928,9.697970660061817,52.97798609745784,5.031038979710452,100.85,10.20490078344714,0.0404296875,0.0172892937315083,l
-156.25067465999047,93.53745620298044,-28.59690908347441,3.2908090300320367,2.575164544864826,30.32365845983225,7.606915440090991,16.92350935417785,12.97562133780067,-2.7860930284141188,-1.4144569772806832,4.588084960894442,28.40223837306793,19.20982111943083,-9.935473061547976,1.1108609085519057,-0.738177623846761,6.632549320168633,-0.1618308892292734,2.176088735909574,6.929627760413185,3.210499690435384,7.588162093936882,3.8105654932516,-1.652140831386395,7.2536654810018195,-7.525492723642642,0.8988213537403602,4.432777037889994,7.89108813861296,5.2514139434040095,-3.50370059705836,4.297574852030427,8.171743025393528,1.4362325856329168,-0.5163426714928641,0.7357419558878939,3.442799235215515,-3.952573564374807,-0.4819607436959609,81.14835814974906,7.448629169857477,35.39302650730035,5.865673020270964,14.720902225275934,6.271001433238779,12.282519718302789,4.538406862507747,7.403588529856752,3.881836015639686,1.945038610149932,6.385675764692113,8.788737899818106,6.585596164453891,1.5386568215939938,3.9896553676139233,1.6733552308683155,1.403281340778391,2.456854504269852,2.286660495669088,2.531340955201069,1.312329577806422,2.3305163993024,1.0518502565810095,2.152239570101698,3.3165310601904165,2.9094032512342616,2.130382374072371,2.887816593934211,3.8997223905269416,2.395959037625287,0.7067391725995368,3.5021609170891748,0.8552313363108169,3.094730200444852,4.2109569910467854,3.90277320768957,1.463691022782513,1.1357783552900094,1.5558842193975964,49.55630498507767,3.8434636730298313,57.10070775375324,11.43506192480977,124.25,17.470689740247806,0.03359375,0.0102534412096927,l
-135.36195113844263,98.87828491562922,-12.594550080165137,4.7333650321492176,6.3649018676653615,23.5157292698854,12.417769499280208,9.1324678828551,9.894627389083816,4.48732211526178,2.130381376903773,12.933493339373124,21.22335160246456,8.79080822158115,-7.8880130670971855,-3.355515448121069,-1.1074106468533966,5.959345425580321,-1.868497046898392,1.4920665460017624,9.818454384475002,2.906415938749785,0.0657387496175492,4.238411899297536,2.108453727815344,5.707572670940005,-8.272605855074897,1.3237228581589633,7.933795930396937,5.366114066226382,1.8528989345584344,1.7061558651710125,3.009045118093984,3.2566543703081594,-1.3888108307265312,1.4390587764985696,-0.4450334271272169,2.9841173315282696,-1.9668815523181744,-4.734003781737218,73.98252185562802,6.713663309893264,33.44189272176293,6.256134860843475,8.700396033799116,3.704520764840186,8.669291160624148,6.980093859113927,7.298801520921762,1.265079395482405,3.914881876985032,1.9146834042868903,11.278900020280966,3.082950894259399,2.182929007213424,1.1097366064621357,2.458390856564041,3.099065632146357,2.659323601492528,2.282995655638674,4.812326399664016,4.402789044060088,1.9053732194505448,2.843715731176073,7.814269884915796,1.838718548278092,3.246608862168458,4.247287359251757,2.789369830164846,4.197439425203385,3.967125129794647,4.863545657483148,3.6780399060401656,2.0217983863356235,2.4767690305798777,5.4128558052186975,6.278961736334476,1.427148246706062,2.948618404908796,1.9260827554284363,48.36707666188171,3.378598321071661,60.6666331938564,11.711071960740956,119.95,29.433569270477545,0.0166015625,0.0076646159649799,l
-163.0807637403178,84.39712847961178,-30.01339109217489,3.541565076025428,-1.6455314318230656,27.51847550502428,4.401751930886991,16.162409748737247,16.81195789360671,-2.3183627225611807,-0.8197753323424056,7.175733840432892,26.413660020668107,15.689440594822267,-7.183351150903434,4.497676098609749,-4.366495050976624,3.477050821336101,-1.014465479927085,0.9761916566180906,7.503775699515228,-3.623971850351423,0.809655145588642,0.0754563503953708,-3.908602462223211,11.598466728362428,-2.821933232064974,0.779798865908878,-0.2079188680302033,8.671859263277124,13.48535807008762,1.3466301496385296,-1.126180928801893,4.734981418344708,7.072914349701212,0.7091734500307719,-0.649370442235028,-0.0411690811622857,-3.608693960611286,-3.5880734007326964,91.33560056259448,7.719916083996889,33.36818546090485,7.710549330985405,12.474381728849153,4.4719597588949735,13.195187385025609,4.422087397386085,7.170887296342682,4.062382224782957,0.7013282433517761,3.904466065407768,3.74113246216164,6.198468717966068,2.665626197083533,3.6702111231821535,4.237883479029385,4.861798480577498,4.409749278831279,2.454915090200444,5.704442237197345,2.7836519121329664,2.6104964676732214,4.845183901830126,3.1087653491466205,3.9951730585410887,4.119683405101284,2.3383203794007392,2.0892395280506824,1.3670905489332117,3.378554127954445,2.375645169104363,0.5526253909823619,4.285754600194589,4.25977182871542,4.567711222190927,2.321734015287291,2.238644052621665,1.2999235965039848,2.7839133234351148,57.46857728180237,6.568471435923408,59.37669419744985,12.983464905971198,133.2,27.117982963340022,0.04267578125,0.0154858304137529,l
-201.6137914997836,76.49578249585781,-41.10774561216103,16.5565812221536,15.278573941172748,38.77713011698621,13.243902759123472,6.280493871155673,19.1802045565234,1.645352588464727,-3.507879204946839,15.801345743256102,27.50327395673853,6.282879255803144,-0.9552117188169604,2.6603644762282137,-8.55087239897072,6.903928373090082,-0.1104270929906935,1.200856236388623,6.76237520100548,6.50118729006429,3.5701426605528765,4.86815726546485,-9.201392807514114,5.874210697616666,-2.2032497325892884,3.777752322235025,1.1102891502156171,5.360062748507585,8.715596714010378,3.98357077260896,1.4216569038386773,5.9103103985761845,4.823270657456492,0.4624328804280188,-2.4787864675221427,5.05598641965921,-2.71519788590696,-1.1676993747052464,116.58409716441808,14.481106284957658,25.44578117053938,1.861482713361985,14.842232332259398,2.2155296190489486,9.588511177819036,9.066700567493092,5.513069681806616,4.639206014476834,2.8756179474380623,0.9753234145155332,8.809230548316119,2.890068474517522,5.266037187628341,6.653035544361647,1.9518985081546243,5.755851857305008,3.238002104313105,4.936233966480686,3.511038807586395,3.4354481961051366,3.520268434940662,1.2486657824086596,4.807838831016313,1.9344639433416548,2.7198149498795923,5.357073558717795,1.392970360716573,4.65148677033131,5.845996087726846,6.917865546477263,1.6710303600669696,1.258868617367006,2.359718983352425,2.080305044378008,3.3094684931680964,1.3819176225737742,2.298768997600426,2.756107160035201,50.58567404547549,7.814506049307017,55.01537285807167,7.485868743032564,107.7,15.752301419157773,0.03681640625,0.0120620294192535,l
-197.5467918226522,80.14575347860814,-49.96563303426019,14.555881764711666,11.90254162521684,30.619031429691205,6.36416258806006,20.3957073263788,16.659993301619487,0.0133125946874231,2.352195613334504,23.69762944817694,24.20238357239818,0.1765980116942689,-2.912853713339641,12.704974741822031,-6.9097433718576,-3.242009064404128,-5.756249541225911,11.833559804436453,0.323764749174188,3.847595357113414,3.6719770747898446,2.705911590400998,0.0126024307516791,5.304085757769119,-5.23828329191509,4.300583445886199,5.034267080009738,-0.6309805677395885,2.929715999726703,5.323436591781862,4.108950534225841,0.6412695493014482,1.318518653721627,-0.4226619800419785,-2.9558001563406635,3.053349884276072,-1.405769539512593,-4.984789032123777,114.75690432263984,21.5237445066663,29.214100955422555,4.1637593533008594,12.32428144929365,7.568574732543293,6.067603787033153,4.792008088470976,5.296786431964223,3.26039939008692,1.5331925705011995,2.626866696224353,10.524124170984187,6.387559106734256,1.158095429498749,1.5739465908499166,5.692982705895327,3.933377776227076,3.872334412453931,2.2133114070965783,2.723677107851066,7.850533729512891,2.7495772149448143,1.7755046445472698,1.0179463129351507,1.4558987609425416,2.6713150737501405,3.637369298194505,3.2512199816873526,6.339806742058963,3.8052769340761183,5.517659011264104,0.9860517391822146,2.0908219008754223,2.530846280946017,2.031107735140272,2.849854868752192,2.06276641553024,2.1701505002645685,2.4017380549616845,48.05412950032717,7.318467379943182,51.25237693361619,5.139159832874815,99.95,11.81143513718803,0.0376953125,0.0134269353455446,l
-155.18361754411015,86.62462082110721,-22.24722799114664,15.984202068264754,-2.219044481262285,24.673385273296013,-2.7011541303527773,11.951348706779058,20.166579149125127,-0.6204226314188379,-5.319167305619256,15.098139824696158,25.17225858047244,4.4383721260743725,-12.379750413663334,2.5642516822484698,7.988655365443667,8.002852728904378,-6.059635150697394,-0.2495791369367022,4.599933441471567,0.7365059643758611,4.906645180031932,4.176804300201516,-0.597462868700289,5.660837741894118,-6.38576178405008,5.752644857125869,10.7770471683367,3.6599068325608335,5.579962185194836,3.0725219320181507,0.4210587523612532,1.4160311509895729,0.2618239730452932,0.8781866469648432,-4.196933050141008,-0.2756543007929625,-1.6741637392733295,-1.928595504732591,88.96480467059166,8.5556170416322,26.48331098558643,11.021632622225948,16.669250004647417,3.9159552661594494,11.631173609967556,2.8290745400708524,8.268477565576548,1.5015728545491551,5.490039516932995,3.2000374616013496,9.14197805314958,3.566988794564194,3.531530727950987,2.7071738898634647,1.177959042173847,3.0750078890876007,4.748550607652986,2.5221718828175965,3.258189455864786,1.6497258160301849,3.585544482904325,1.9048841356920905,6.9535580797375385,2.3265507757459694,3.797868773030223,1.2548399359401556,1.8263560928661249,3.7861603130679256,4.184423333738639,3.891198747452704,2.920595630170648,1.3522951268018042,2.912620349030648,1.464102010181502,3.155394852397653,2.418727665570045,1.498488354513227,1.940406238763619,53.8141291357259,5.915458335575843,57.42937563401417,11.581538540939889,124.65,21.16636482724419,0.02255859375,0.0072120314209518,l
-205.2459362142341,74.91718534389763,-53.37137229590349,16.918746367640836,14.534841484220827,32.673600726710326,6.657437458472799,10.805383472672812,23.54311299384431,0.6863759361251611,-5.22373073054303,20.98509112205553,23.27489111682232,3.506045286718808,-0.5550469510953968,11.356045546943282,-4.479046965203585,2.2617238214170503,7.170458024326048,1.5181019535227187,2.469439791580478,-0.6668635436807951,6.47971389433512,3.77861100266084,-4.628636042549355,9.554126533480687,-4.31836982552147,7.878554710630297,8.431556698990889,-1.3659338726860568,10.51900667126483,10.25541617938848,5.01858671267902,-0.3217632937891591,2.897561372937113,1.0006455408657675,-9.656484245569375,1.5834450183498898,-4.451614372693454,2.1827262898987625,105.60850015579288,19.37366864538289,29.059262970057475,3.005003818413048,14.425662407307628,5.257301826901644,5.409678865208454,8.229439827406587,6.633992938869672,2.692393288971012,4.09124484775927,4.339660373276721,7.705408560597854,5.120377911186596,3.8492594993697775,4.463500523688476,1.0567241625789645,3.0956325784571006,3.9159568827594105,1.3478960012625956,4.848520324256821,3.9803354129322175,2.8987485793099728,3.792843969485795,6.147162943624933,0.2543787115177252,3.243976932477191,3.501293987594953,2.9806885556040377,9.808430775564194,4.240857280110482,3.12572039368918,3.836796845916504,2.0680457089375177,4.014549364331672,3.50009512704114,3.293778496982355,4.195308804452384,2.817237897178075,3.930107301976231,49.32677048948538,6.74988961117725,50.78830830589134,7.608873852800374,99.7,11.16960160435456,0.02900390625,0.0087597166334332,l
-201.10611122623027,71.25371822686841,-54.33175411970935,16.704766264164313,16.536633550746416,29.546478296318856,9.68668995885592,9.326771608562828,14.513924937404727,-1.522711402973604,-0.2086278192606707,22.8733346394168,18.970229557406093,2.2344946236467687,2.6052415182980564,14.77162336084919,-4.317811291613859,3.620178192543785,5.404880771463134,6.277599177073277,6.421686707746278,-0.4581696773128842,5.156803670566864,5.535902236188683,-5.447519922607062,9.398872979359416,-4.719325783011401,3.061903001025431,10.005989553099509,-4.923669998263604,1.7831660727653265,4.5729193846363785,0.5912254513045604,-0.0154685452582679,-4.265299699886957,-1.9201143910008267,-4.4001451157542455,-1.7048960180733506,-5.421347447785018,-0.980198038818504,105.99670555764116,18.80884251504072,32.84726537321678,1.2031787061934398,13.082445596625249,6.880103739940621,4.701442797136898,5.658417181736525,7.035021791703395,2.83849864564068,3.9870728013665615,4.963226743689627,7.698687919519997,4.172680578247484,2.8805477528649863,4.120939101785084,2.07497229966228,4.16739746612013,2.302961330077669,5.311499444352758,3.911921864552303,4.09232253221282,3.2066124024147755,2.396056417733204,6.04285160463629,3.663462893398041,3.848911398902911,3.918184565832573,5.389858661208733,6.758694546663847,5.93346302863768,5.419293351602076,2.4525064512013643,2.1224670897062494,2.2198666562934486,2.694350153941754,7.505973627794921,3.0637122086454185,3.6072004350545632,2.7493786881669435,52.11032713765373,5.34718796953507,52.57391700754681,9.519315297800016,105.8,15.468031548972222,0.0357421875,0.0099417707754878,l
-203.07775411062124,73.11463067360471,-50.48245702479492,19.49788327191336,12.612780936766333,32.42019805266107,3.371965162453736,15.404100664601351,21.255565339949417,1.2497743351642328,-6.644262088831465,25.229953553432782,24.71997265373077,7.709154723980522,1.8409221233730384,8.507877842598093,-4.958513400137055,6.932497072570889,6.0839654945440085,4.989929911847575,-0.1285918746034433,3.4365812158840376,5.001308853953542,4.031694693586886,-2.590495427911437,4.099826932509213,-3.403476597174928,4.918921302858353,3.752682492733752,-5.729116063835757,2.714965023957074,4.195239832659686,3.982244198972676,-2.932071413299159,0.7489711486900089,-0.0636455849055716,-4.786244306334579,-1.7980724199860774,-6.2645988414684615,1.5702912121146753,111.38280916290384,22.44259598279841,29.645125152765747,4.04972719647528,16.343872441309397,7.177366511550163,7.382498156526694,5.79809474096622,5.724314190091919,3.4427764231438966,4.931321899737992,6.289871456086837,7.043343983318428,8.44944626054541,5.04137505950825,5.13133363874698,0.8603382353892711,5.803220950141467,4.029843725630917,2.1502581256620386,5.025035487647596,3.7232862621137466,3.5753216136157984,2.1433681419536588,2.473513472076123,0.6562511006783339,1.210763220210391,5.073257005095321,4.534078508837009,7.346960457176848,2.822153672790732,4.481785068937274,1.9082382315286144,3.031628882574385,2.7347741076271213,2.1451003523310024,4.031076253268163,1.7205491795787158,2.347523958116528,2.1746418505413763,50.25064673683835,7.4520959724394364,51.493849754358905,7.624880893481886,102.15,13.319722219325747,0.034765625,0.0098936915171202,l
-202.49278017749407,72.03084961262918,-44.652971141836176,14.562837682152232,13.500609512378896,37.22601333763335,8.930861143016523,10.450370461573332,17.782080793946488,3.9360478949599846,-1.823097741038919,22.123158721823486,24.523114452931413,-1.5016252298617776,4.878048275605204,18.558546739307,-10.552372079770391,4.375125006396163,1.82949829454513,5.234790877431133,3.727636216624982,-2.2128290653922944,6.940499326811401,-0.2200535630026042,-3.2933900625491,3.262175764857095,-3.573119172692153,5.449705375886909,5.42330988942171,-3.5206770379400707,8.29567367381659,5.434415608828121,2.661064348353411,5.160319829801873,-4.851362308396967,1.721369916554854,-3.7881484723952665,-2.120309516633436,0.160815431511112,0.8404021049769371,110.28741730463815,22.58733540334078,30.488959292819395,2.70961988777106,15.394624827173436,5.78026483437186,5.457085259534947,4.864543868654778,5.747580308020434,2.743673241404161,2.27155569184944,3.4390518743565406,9.413388317370746,2.0969985788065,2.472841779828493,4.640354319329286,1.919911222682584,8.922337042568236,2.17325875241389,2.91794253436587,1.920558485806904,3.660213644677117,4.495036615480664,6.422170876550836,1.1841639422789882,3.158907715945175,1.571258321577882,4.360781522201389,4.68434857492494,7.8663611552087636,5.780112516837669,6.654003448889725,0.7989203273069554,2.3927212206164183,2.738287582633866,2.714481178888232,4.621530253989617,4.674820742348285,4.051804321779075,2.805740379997024,52.25448492684357,8.13572749150254,53.714192768521045,6.820748510403482,110.7,7.391549228680007,0.03388671875,0.0093291113250531,l
-222.3967195536709,69.1343024567105,-39.1181678754632,13.453640952692322,1.6345751219771691,32.68885011658629,11.91390834197786,16.301805191236156,21.790001864270035,-2.618737923493616,-4.24421768871674,26.5049839246776,32.45768169401547,2.20017922623606,-12.774993246434878,11.413183717106453,5.716353442135548,4.973572070419278,-8.038814600478627,1.0031615143922468,11.290755157189782,1.4183106718728034,-3.181635748395323,8.072962119559064,-4.490001398783285,5.049461062477436,-5.448885915788431,1.840418383071748,2.347557135521442,-0.5639275749676393,4.01423309565728,4.13230065897932,2.956074726975643,3.7370917434538655,-0.8980064049062468,-3.3249284199347664,-5.025988700290268,8.388447899111574,-9.26217813905302,-4.024679860880261,116.75193321272394,13.142572605082975,23.404244242820702,1.2189579903019472,13.535488355430736,6.3969679061830655,9.62917888503808,7.393535244184441,5.259033383070716,6.707382995501258,7.207268274794338,3.18101415352519,8.541124056053373,5.546330523658042,3.457059971171203,5.471541035946017,2.013735996800979,3.4820083060194778,1.5596743283719143,2.436223948152486,6.158931689786068,6.667908575965222,3.886485226340286,1.1216406029966794,4.321170438361467,1.2321452499154784,2.888713035716233,4.392370621488504,4.467902713585099,6.574145243730548,2.4357485130066343,1.4656932141134262,2.78641464733513,2.4130572893891222,1.2745668930183778,1.5981763125129655,1.6384734274386583,5.997566670426328,4.869738282994512,4.240471146756288,55.57065464347112,5.878554932394021,55.429523748747705,8.264099698805584,117.05,14.045817882914472,0.04921875,0.0142872128381848,l
-202.9456540716881,79.26371979036642,-45.16325302700334,17.355872594399465,9.958553162396107,31.55164911580676,7.240726374236499,13.977413108491469,22.234009289443136,-3.7014923469008623,-9.33550639522126,25.8060450253586,31.23179044953304,10.204566882874513,1.973119435613481,18.60624910506494,-1.07187861021759,1.3077322403444869,4.347665392949905,5.210209253676703,0.9832184019340796,-4.817964208593574,0.9127700990544684,1.867867311965884,-4.667699270245034,1.6119671861779932,-7.065974158131522,-1.0318465289289342,5.919639683158374,-4.900413844098474,-1.855533239210132,3.0300405099047025,5.366877685619484,-0.7139874387999161,-0.0606715876444862,1.513572108313198,0.4005495157620064,4.451478831747229,-7.902919184644551,-0.851112024847648,108.19417846458065,20.545160567371155,29.4631531810239,6.5206106256600505,14.177427986376232,6.040717910891298,7.337284193142095,6.369791365500351,5.035522201131453,1.885197013980432,2.919401380479183,3.932532704087558,8.001941693611565,5.619934210053718,4.930198880087318,5.1925748466236525,1.674153804283117,3.0615681425429444,2.438739526604147,1.9562727535054485,3.88228656513869,3.566817751023252,1.931495856011416,4.083439183375586,4.106722825577258,1.811304853483375,2.529189561271066,4.045508194724032,4.936538294242254,5.437680539203766,3.656813163742752,4.092106368462355,2.123646606699555,4.195889552108607,2.2459621317125635,2.068153172389088,4.229518260683454,2.478236932670672,3.2748333622954258,1.7442952442721906,48.68039473216809,6.971403667171841,51.32103124226288,7.770887298776334,100.0,10.5,0.0404296875,0.0133414307483891,l
-191.08301703473825,81.56978212611459,-40.67053258934624,15.336006409004558,9.62045331657838,32.93411347158364,6.134249226881654,9.068332271484966,15.138152485377642,-0.7428693107474044,-1.5223427738001194,24.21333953063886,24.929105595224662,1.6371960882493646,0.0815421541960462,11.55056541807724,-5.354076095308405,8.021619088045737,-0.1814026543608471,-3.4059468886312345,7.949594012019652,5.337483892539754,-2.344464841310635,-1.5503503975556063,2.3590348176668945,5.500291019050357,-1.9523479987344985,5.759922246185319,3.379121171167802,-2.037909188016396,12.708418391702462,-0.2096206963768951,-0.177301522517671,7.7213725231183075,-3.5031214239836443,0.6536133627044787,-3.544291344976344,-0.2374736722449371,-2.879443938274672,1.0683398283576735,101.24847536409858,23.17502513153744,30.161467874476976,2.732962456742843,13.096393684339402,7.64810819185966,8.44500378130745,6.323084080049209,5.387205417444299,1.9921612053310889,4.085411247999459,4.511896895563414,9.216646939661484,3.052578448242025,2.540559022067368,5.52887851186098,3.218045711917625,4.588364464470294,1.87740763869356,2.827562950006336,6.27155441899288,4.621331051896301,3.391501514122093,4.241644301433054,2.695014581134024,1.7007098036177188,2.4373053713093764,6.942612931195837,2.9987095096330703,8.680623171760542,6.9152696887808665,4.538838834660477,1.3786274660378646,2.70189127355164,1.3415265054078749,3.03637065986892,2.985142985684859,3.012744640413856,1.476815544679955,1.7712341026575595,49.88075348412635,8.124795347534944,53.02691350769108,6.822905741726015,106.05,8.454880247525685,0.02802734375,0.0081506412558067,l
-184.1057872077168,84.94451050900504,-41.065093549547726,17.903403881977415,8.339665792050369,33.77503192452825,9.575108440235116,10.883357259284208,20.123985928947512,2.865804263246381,-2.2225254450381184,20.10764431141014,20.214872838757604,5.730310557047401,4.71048168108683,11.932553927696164,-2.488024166229407,6.392339696295187,6.609790837902682,1.0026036310429425,5.40279936502847,4.101526191922234,2.265665888247041,4.180492584042629,-1.59324162218391,2.724726008848542,-2.0740102085909315,5.744834137953701,1.2654751915930158,-2.0835078321223994,8.757680287112963,1.2408780515662117,4.348638154268503,3.908381550013005,-1.7535144136009244,-1.0429591699373568,-4.094093574541478,-0.2097944049275447,-4.692513697332465,0.3994832416012849,88.26407900421685,29.209321694049024,36.76775483048951,2.3933605858271148,13.487783014273028,11.806208259794712,5.276404839841316,5.532155839498771,7.135767871027769,2.441183414429026,4.147104118067641,6.087347221029558,10.100782208360778,5.709098796618273,2.7559108257801586,3.924776191711664,2.726622050879146,3.784556033295304,2.8023586002266234,2.6199745278708093,3.6074527200035575,3.292230736722168,3.901728381008141,3.085972014591458,3.906292313988905,2.150968943877719,2.2480554102598247,4.122023812820278,2.9493086961085417,6.552811763577542,5.025476008213035,4.695216151822902,1.8904262179546367,0.7797329710156414,2.42653924121209,2.2473583686836496,4.661356307683671,2.5586019743598203,3.388092636244541,3.766584428214682,44.35925478748492,12.054135821314668,50.41178047609634,4.71733896741028,90.2,16.887421354369057,0.01748046875,0.0077228745780341,l
-174.61423073084913,88.71721891371445,-40.954814655827846,3.257231007498232,-4.218575687990692,30.365281634381848,1.2328858413111703,14.359127674592653,25.91955029102605,5.624748523682706,3.4442017504979545,17.1039541593237,17.926602824853596,8.683691538655847,6.410998505974281,10.011523827922712,-9.738326964439384,5.1040992239332486,1.040005797770601,2.064698491994322,-2.131069907685077,-4.695643298498441,2.675024941346319,2.419233897985971,6.030316990351159,0.1971388894524282,-13.15864771274479,2.9946432869181594,-4.232728480076391,8.162543468279278,2.6548121528545963,3.82291843362914,1.0746435974274016,-3.857572557263535,1.0509926726396184,12.33440038232482,-0.4353506390635073,-1.3054421976627588,-1.5336344570599836,1.8353436166132155,116.92515805716724,15.031954928749482,19.327155261381428,13.632824133948782,24.103401341499165,7.813189471744612,13.50737372073606,5.158202447487575,9.653919150283054,4.049051380734945,2.921473430132082,1.300436092640403,1.757630869269158,2.032767976954972,2.3722857038126715,5.647460570669161,7.024837314422767,2.799119915351622,1.7791945742997373,6.516066186156346,3.462789416292251,5.9166484719361785,3.863055075534117,4.174533243079413,3.4900011647530604,1.930172809124903,5.11516313937968,3.26030728714236,2.878721976209334,2.5291766469927817,3.968037814080915,3.2913563935913186,0.646236088432,3.6086507254776143,1.4010788779004246,2.224560953127082,2.2571436847216977,1.7540153693831662,2.448537574686399,2.2795681889265533,47.83394525907928,10.678236613943485,52.84021044347632,2.855573865912308,103.3,13.958330845770922,0.04365234375,0.0196058146979589,m
